20,48,459.44,144.37,17.77,44.43,1,-1,-1,-1
20,58,573.73,147.18,17.35,50.88,1,-1,-1,-1
20,59,542.78,144.73,18.84,52.27,1,-1,-1,-1
20,63,704.30,143.75,82.41,222.54,1,-1,-1,-1
21,14,667.04,149.79,85.32,218.74,1,-1,-1,-1
21,27,512.32,144.26,24.11,65.38,1,-1,-1,-1
21,46,350.45,142.14,72.46,184.57,1,-1,-1,-1
21,48,455.32,144.03,18.71,46.16,1,-1,-1,-1
21,58,574.79,147.74,17.34,50.77,1,-1,-1,-1
21,59,543.08,144.92,19.18,52.80,1,-1,-1,-1
21,63,724.71,142.20,82.67,224.85,1,-1,-1,-1
22,14,689.24,149.90,87.18,218.02,1,-1,-1,-1
22,27,515.34,143.37,23.53,64.17,1,-1,-1,-1
22,46,364.50,142.01,70.86,182.79,1,-1,-1,-1
22,48,450.29,145.24,19.22,46.51,1,-1,-1,-1
22,58,576.31,147.27,17.89,51.96,1,-1,-1,-1
22,59,545.01,144.99,19.32,52.86,1,-1,-1,-1
22,63,743.42,143.78,82.00,223.44,1,-1,-1,-1
22,78,282.90,134.89,74.99,204.15,1,-1,-1,-1
23,14,703.06,151.93,89.97,215.94,1,-1,-1,-1
23,27,516.39,143.70,23.94,66.25,1,-1,-1,-1
23,46,383.62,142.64,71.46,185.97,1,-1,-1,-1
23,48,443.04,144.39,20.06,47.31,1,-1,-1,-1
23,58,577.41,147.76,18.26,51.70,1,-1,-1,-1
23,59,546.28,145.69,19.19,52.23,1,-1,-1,-1
23,63,762.80,147.86,81.42,219.14,1,-1,-1,-1
23,78,289.19,135.34,75.61,205.62,1,-1,-1,-1
24,14,707.69,151.37,93.06,216.89,1,-1,-1,-1
24,27,516.99,143.17,24.12,67.56,1,-1,-1,-1
24,46,397.40,144.19,73.21,186.34,1,-1,-1,-1
24,48,441.51,143.41,20.36,46.41,1,-1,-1,-1
24,58,577.72,147.94,18.82,51.53,1,-1,-1,-1
24,59,547.66,146.62,18.64,50.25,1,-1,-1,-1
24,63,776.54,146.63,81.41,220.52,1,-1,-1,-1
24,78,308.25,133.19,76.99,209.53,1,-1,-1,-1
25,14,721.20,148.52,93.83,219.70,1,-1,-1,-1
25,27,519.27,142.98,23.28,65.30,1,-1,-1,-1
25,46,408.40,145.44,74.86,186.12,1,-1,-1,-1
25,48,438.32,143.14,20.50,46.74,1,-1,-1,-1
25,58,578.93,148.01,19.28,51.65,1,-1,-1,-1
25,59,547.74,146.96,18.59,49.95,1,-1,-1,-1
25,63,789.35,144.83,80.66,222.48,1,-1,-1,-1
25,78,321.74,130.28,77.97,214.10,1,-1,-1,-1
25,86,543.71,146.81,18.98,50.44,1,-1,-1,-1
26,14,743.16,146.78,92.90,221.43,1,-1,-1,-1
26,27,520.14,143.58,23.64,65.76,1,-1,-1,-1
26,46,419.64,144.59,77.40,189.40,1,-1,-1,-1
26,58,579.75,148.70,19.45,51.18,1,-1,-1,-1
26,59,546.80,147.07,18.88,50.72,1,-1,-1,-1
26,63,805.25,142.16,81.22,225.23,1,-1,-1,-1
26,78,333.70,132.71,78.06,212.66,1,-1,-1,-1
26,86,544.41,147.33,18.84,50.06,1,-1,-1,-1
26,89,479.42,144.21,15.21,37.15,1,-1,-1,-1
27,14,753.36,146.13,93.47,222.37,1,-1,-1,-1
27,27,522.80,143.15,23.94,66.90,1,-1,-1,-1
27,46,434.36,144.91,76.39,189.13,1,-1,-1,-1
27,58,581.79,148.95,19.05,49.91,1,-1,-1,-1
27,59,546.59,146.44,19.32,52.30,1,-1,-1,-1
27,63,827.08,140.51,82.93,226.86,1,-1,-1,-1
27,78,343.78,132.93,79.94,215.21,1,-1,-1,-1
27,89,479.39,143.88,15.30,37.37,1,-1,-1,-1
27,91,502.37,141.77,14.60,37.16,1,-1,-1,-1
27,92,317.94,145.20,18.64,32.08,1,-1,-1,-1
28,14,762.12,148.53,94.26,220.01,1,-1,-1,-1
28,27,523.89,144.30,23.97,67.13,1,-1,-1,-1
28,46,448.87,143.71,75.66,190.48,1,-1,-1,-1
28,58,581.88,149.04,19.47,50.75,1,-1,-1,-1
28,59,549.33,147.51,18.81,51.16,1,-1,-1,-1
28,63,840.51,143.23,81.78,224.33,1,-1,-1,-1
28,78,353.57,132.34,79.33,215.06,1,-1,-1,-1
28,91,501.48,141.21,14.89,37.83,1,-1,-1,-1
28,92,317.47,144.85,18.40,31.65,1,-1,-1,-1
29,14,776.69,151.44,94.90,216.96,1,-1,-1,-1
29,27,533.92,144.75,22.47,63.91,1,-1,-1,-1
29,46,471.52,157.72,72.36,177.28,1,-1,-1,-1
29,58,582.60,148.41,19.75,51.72,1,-1,-1,-1
29,59,549.68,147.25,19.32,53.36,1,-1,-1,-1
29,63,865.98,144.96,83.05,222.26,1,-1,-1,-1
29,78,364.57,130.76,79.79,217.63,1,-1,-1,-1
29,91,504.73,142.50,14.34,36.14,1,-1,-1,-1
30,14,806.04,150.56,96.54,216.98,1,-1,-1,-1
30,27,532.14,141.57,23.85,68.35,1,-1,-1,-1
30,46,479.71,155.02,76.55,183.97,1,-1,-1,-1
30,58,583.04,148.16,20.21,52.99,1,-1,-1,-1
30,59,553.86,143.24,18.08,50.08,1,-1,-1,-1
30,63,885.62,146.29,83.67,221.01,1,-1,-1,-1
30,78,377.90,128.85,81.95,227.48,1,-1,-1,-1
30,91,502.09,142.21,15.45,38.11,1,-1,-1,-1
31,14,830.88,148.23,96.40,219.09,1,-1,-1,-1
31,27,537.22,143.02,21.22,60.82,1,-1,-1,-1
31,46,483.50,150.77,78.99,190.57,1,-1,-1,-1
31,58,583.93,148.07,20.37,53.41,1,-1,-1,-1
31,59,554.87,142.96,18.05,49.99,1,-1,-1,-1
31,63,901.08,145.46,83.99,222.12,1,-1,-1,-1
31,78,389.98,130.10,83.72,231.98,1,-1,-1,-1
31,91,496.60,140.04,16.28,40.40,1,-1,-1,-1
31,101,316.39,144.98,22.60,31.12,1,-1,-1,-1
32,14,856.12,146.04,99.54,221.23,1,-1,-1,-1
32,27,539.38,142.87,21.15,60.60,1,-1,-1,-1
32,46,496.66,151.08,77.18,189.79,1,-1,-1,-1
32,58,584.83,148.68,20.14,53.41,1,-1,-1,-1
32,63,919.73,141.17,84.70,226.22,1,-1,-1,-1
32,78,399.26,132.57,85.26,232.31,1,-1,-1,-1
32,91,495.30,139.74,16.49,40.92,1,-1,-1,-1
32,101,316.51,145.71,22.54,30.98,1,-1,-1,-1
33,14,881.17,147.85,102.20,219.52,1,-1,-1,-1
33,46,513.57,153.15,77.30,195.87,1,-1,-1,-1
33,58,586.02,149.58,19.52,52.21,1,-1,-1,-1
33,63,937.38,140.22,84.28,226.83,1,-1,-1,-1
33,78,412.22,132.88,85.23,233.60,1,-1,-1,-1
33,101,315.55,145.22,21.33,29.29,1,-1,-1,-1
34,14,895.38,149.22,103.39,218.05,1,-1,-1,-1
34,46,533.45,150.01,79.70,200.66,1,-1,-1,-1
34,58,587.67,148.59,19.28,50.33,1,-1,-1,-1
34,63,962.76,141.86,83.73,225.78,1,-1,-1,-1
34,78,423.62,131.68,83.67,232.66,1,-1,-1,-1
34,101,315.35,145.18,21.06,28.92,1,-1,-1,-1
35,14,921.76,150.40,103.88,217.61,1,-1,-1,-1
35,46,546.25,152.68,82.40,203.07,1,-1,-1,-1
35,58,588.59,148.63,19.27,50.30,1,-1,-1,-1
35,63,989.82,143.16,83.97,224.92,1,-1,-1,-1
35,78,443.86,130.56,81.79,228.75,1,-1,-1,-1
36,14,955.89,147.53,109.35,219.93,1,-1,-1,-1
36,46,557.33,151.10,85.73,208.55,1,-1,-1,-1
36,63,1016.06,143.01,84.22,225.06,1,-1,-1,-1
36,78,459.32,130.79,82.22,232.17,1,-1,-1,-1
36,117,522.20,139.26,25.18,67.11,1,-1,-1,-1
37,14,971.95,146.46,110.26,221.07,1,-1,-1,-1
37,46,572.65,149.83,85.01,209.06,1,-1,-1,-1
37,63,1041.50,142.29,83.91,225.66,1,-1,-1,-1
37,78,472.41,137.45,81.39,226.90,1,-1,-1,-1
37,117,521.85,140.16,25.48,67.91,1,-1,-1,-1
37,122,679.59,160.73,90.65,188.48,1,-1,-1,-1
38,14,998.50,144.74,112.83,222.76,1,-1,-1,-1
38,46,587.10,146.06,85.46,214.11,1,-1,-1,-1
38,63,1067.71,138.07,84.09,229.74,1,-1,-1,-1
38,78,481.05,136.70,83.86,229.57,1,-1,-1,-1
38,122,673.87,160.82,89.81,186.74,1,-1,-1,-1
39,14,1031.47,144.10,117.50,222.88,1,-1,-1,-1
39,46,602.26,147.22,84.37,212.96,1,-1,-1,-1
39,63,1088.50,137.41,84.35,230.44,1,-1,-1,-1
39,78,495.31,133.11,85.26,233.72,1,-1,-1,-1
40,14,1060.51,147.17,119.75,219.97,1,-1,-1,-1
40,46,615.93,148.34,88.76,216.25,1,-1,-1,-1
40,78,513.98,131.08,84.24,236.02,1,-1,-1,-1
41,14,1085.63,146.36,122.16,220.93,1,-1,-1,-1
41,46,626.62,149.42,88.89,217.11,1,-1,-1,-1
41,78,530.71,130.30,84.10,237.60,1,-1,-1,-1
42,14,1104.73,145.41,122.24,221.33,1,-1,-1,-1
42,46,636.51,146.57,88.53,219.66,1,-1,-1,-1
42,78,552.08,132.64,84.44,235.26,1,-1,-1,-1
43,14,1124.48,145.05,119.29,222.52,1,-1,-1,-1
43,46,655.77,144.17,87.84,222.82,1,-1,-1,-1
43,78,559.20,134.20,85.08,233.62,1,-1,-1,-1
43,150,460.01,145.22,16.52,37.04,1,-1,-1,-1
43,158,523.87,138.52,25.27,69.27,1,-1,-1,-1
44,14,1147.09,144.79,119.48,222.88,1,-1,-1,-1
44,46,679.76,145.21,88.01,222.47,1,-1,-1,-1
44,78,571.65,134.13,85.53,233.57,1,-1,-1,-1
44,150,456.07,143.46,17.08,38.48,1,-1,-1,-1
44,158,523.95,137.50,25.93,71.34,1,-1,-1,-1
45,46,697.09,147.60,88.70,219.95,1,-1,-1,-1
45,78,587.84,130.79,86.68,236.55,1,-1,-1,-1
45,150,454.58,144.34,16.56,37.40,1,-1,-1,-1
45,158,524.44,137.56,26.16,72.00,1,-1,-1,-1
46,46,709.18,147.86,91.21,219.72,1,-1,-1,-1
46,78,614.46,126.25,88.14,240.99,1,-1,-1,-1
46,150,450.94,145.43,16.42,37.06,1,-1,-1,-1
46,171,503.25,160.85,77.04,177.37,1,-1,-1,-1
47,46,724.70,145.33,93.13,222.15,1,-1,-1,-1
47,78,631.09,125.19,88.59,241.69,1,-1,-1,-1
47,150,449.01,147.23,15.72,35.47,1,-1,-1,-1
47,171,499.26,161.90,76.64,176.45,1,-1,-1,-1
47,176,553.01,146.57,19.06,65.40,1,-1,-1,-1
48,46,742.46,143.06,93.05,224.62,1,-1,-1,-1
48,78,645.23,128.09,89.11,239.06,1,-1,-1,-1
48,150,450.51,147.16,15.04,33.62,1,-1,-1,-1
48,176,554.72,145.46,18.73,64.22,1,-1,-1,-1
49,46,756.28,140.24,93.00,227.42,1,-1,-1,-1
49,78,655.56,129.23,91.27,238.30,1,-1,-1,-1
49,150,449.17,147.42,14.78,33.04,1,-1,-1,-1
49,176,558.42,145.12,18.85,64.45,1,-1,-1,-1
49,192,527.12,138.45,24.36,70.50,1,-1,-1,-1
49,195,572.72,143.44,30.78,83.91,1,-1,-1,-1
50,46,777.83,142.45,93.78,224.74,1,-1,-1,-1
50,78,681.94,127.03,94.54,240.56,1,-1,-1,-1
50,176,559.14,144.28,19.08,64.92,1,-1,-1,-1
50,192,528.34,136.49,25.62,74.45,1,-1,-1,-1
50,195,576.45,140.66,31.49,86.40,1,-1,-1,-1
50,198,500.52,145.98,20.09,40.40,1,-1,-1,-1
51,46,791.35,144.65,93.76,222.96,1,-1,-1,-1
51,78,705.74,123.58,95.72,243.73,1,-1,-1,-1
51,176,560.17,144.71,19.03,64.27,1,-1,-1,-1
51,192,528.29,135.86,26.40,77.00,1,-1,-1,-1
51,195,579.39,141.93,30.30,84.00,1,-1,-1,-1
51,198,499.76,146.72,19.63,39.55,1,-1,-1,-1
51,204,609.15,147.22,22.51,62.22,1,-1,-1,-1
52,46,804.90,143.52,95.21,223.83,1,-1,-1,-1
52,78,720.66,122.95,94.94,244.25,1,-1,-1,-1
52,176,561.36,145.57,19.54,65.38,1,-1,-1,-1
52,192,530.18,136.38,26.00,75.92,1,-1,-1,-1
52,195,581.89,143.92,30.30,84.28,1,-1,-1,-1
52,198,496.55,147.71,19.28,38.94,1,-1,-1,-1
52,204,611.98,148.51,22.03,60.70,1,-1,-1,-1
53,46,832.14,140.46,93.40,226.20,1,-1,-1,-1
53,78,733.78,124.05,94.42,242.99,1,-1,-1,-1
53,176,562.04,146.56,19.61,64.72,1,-1,-1,-1
53,192,530.72,138.01,25.76,75.37,1,-1,-1,-1
53,195,583.28,144.63,30.83,86.14,1,-1,-1,-1
53,198,495.93,147.30,20.32,41.44,1,-1,-1,-1
53,204,612.71,148.93,22.22,61.31,1,-1,-1,-1
54,46,860.17,138.66,93.25,228.42,1,-1,-1,-1
54,78,748.63,124.49,96.01,242.58,1,-1,-1,-1
54,176,562.00,145.56,20.80,67.88,1,-1,-1,-1
54,192,531.10,136.58,26.35,77.55,1,-1,-1,-1
54,195,585.90,142.85,31.42,88.11,1,-1,-1,-1
54,198,494.87,147.49,20.47,41.74,1,-1,-1,-1
54,204,614.65,147.63,22.65,62.77,1,-1,-1,-1
54,217,483.96,143.71,20.25,44.48,1,-1,-1,-1
55,46,888.99,141.27,95.19,226.13,1,-1,-1,-1
55,78,765.81,122.04,99.23,244.98,1,-1,-1,-1
55,176,562.42,144.53,21.58,69.81,1,-1,-1,-1
55,192,530.90,135.39,26.85,79.26,1,-1,-1,-1
55,195,586.67,140.85,32.94,92.36,1,-1,-1,-1
55,204,616.31,147.86,22.94,63.71,1,-1,-1,-1
55,217,482.12,144.35,19.68,43.46,1,-1,-1,-1
56,46,915.82,144.28,99.74,222.60,1,-1,-1,-1
56,78,790.38,118.51,100.70,248.29,1,-1,-1,-1
56,176,563.45,145.46,21.45,68.50,1,-1,-1,-1
56,192,532.27,136.29,26.86,79.94,1,-1,-1,-1
56,195,589.06,141.42,33.32,92.82,1,-1,-1,-1
56,204,620.15,148.63,22.88,63.79,1,-1,-1,-1
56,217,483.08,149.05,17.68,39.30,1,-1,-1,-1
57,46,945.69,144.11,103.52,222.81,1,-1,-1,-1
57,78,818.71,113.91,103.32,252.87,1,-1,-1,-1
57,176,566.66,146.49,21.41,67.89,1,-1,-1,-1
57,192,534.07,137.97,26.70,79.65,1,-1,-1,-1
57,195,592.73,144.97,32.18,89.34,1,-1,-1,-1
57,204,622.50,149.60,22.92,64.81,1,-1,-1,-1
57,217,476.93,148.48,17.91,40.08,1,-1,-1,-1
58,46,974.47,139.41,106.16,227.44,1,-1,-1,-1
58,78,841.35,115.46,103.23,251.27,1,-1,-1,-1
58,176,570.15,148.87,21.28,66.71,1,-1,-1,-1
58,192,535.81,139.29,26.20,78.53,1,-1,-1,-1
58,195,597.23,145.69,32.70,90.59,1,-1,-1,-1
58,204,625.31,148.61,22.35,64.21,1,-1,-1,-1
58,217,475.07,148.96,17.84,39.91,1,-1,-1,-1
59,46,994.41,135.03,107.18,232.37,1,-1,-1,-1
59,78,861.44,117.43,104.69,248.83,1,-1,-1,-1
59,176,569.52,146.41,22.46,70.10,1,-1,-1,-1
59,192,537.25,138.47,26.53,79.81,1,-1,-1,-1
59,195,599.27,143.97,32.73,90.67,1,-1,-1,-1
59,204,629.09,147.55,22.24,64.87,1,-1,-1,-1
60,46,1020.57,134.69,107.85,232.49,1,-1,-1,-1
60,78,897.37,118.88,104.56,247.50,1,-1,-1,-1
60,176,569.58,146.16,22.92,71.58,1,-1,-1,-1
60,192,541.03,136.18,27.18,82.62,1,-1,-1,-1
60,195,602.90,143.31,33.31,93.06,1,-1,-1,-1
60,204,628.76,147.82,23.04,67.41,1,-1,-1,-1
60,228,460.41,139.21,18.43,49.26,1,-1,-1,-1
61,46,1048.73,139.19,106.68,227.67,1,-1,-1,-1
61,78,928.72,115.49,106.64,250.87,1,-1,-1,-1
61,176,569.98,146.72,22.79,70.81,1,-1,-1,-1
61,192,541.41,137.27,27.34,83.75,1,-1,-1,-1
61,195,609.58,145.68,30.62,85.10,1,-1,-1,-1
61,204,630.51,147.79,23.24,68.00,1,-1,-1,-1
61,228,460.90,140.47,17.63,47.06,1,-1,-1,-1
62,46,1083.86,138.96,108.01,227.68,1,-1,-1,-1
62,78,956.29,109.64,110.70,256.76,1,-1,-1,-1
62,176,571.59,146.27,23.62,72.83,1,-1,-1,-1
62,192,542.02,137.05,27.81,85.37,1,-1,-1,-1
62,195,611.37,145.95,33.80,93.50,1,-1,-1,-1
62,228,460.31,142.43,17.85,47.10,1,-1,-1,-1
63,46,1116.17,132.94,109.41,233.77,1,-1,-1,-1
63,78,981.63,107.45,114.02,258.83,1,-1,-1,-1
63,176,571.94,144.80,24.78,75.42,1,-1,-1,-1
63,192,541.56,137.62,27.89,85.15,1,-1,-1,-1
63,195,615.34,146.68,35.51,97.69,1,-1,-1,-1
63,228,458.81,142.32,17.93,46.92,1,-1,-1,-1
63,238,521.79,143.77,13.92,32.54,1,-1,-1,-1
64,46,1141.44,132.02,109.90,234.83,1,-1,-1,-1
64,78,1009.92,110.58,115.72,255.76,1,-1,-1,-1
64,176,574.16,144.23,25.54,76.58,1,-1,-1,-1
64,192,541.87,138.50,27.66,84.12,1,-1,-1,-1
64,195,617.43,145.68,36.15,100.07,1,-1,-1,-1
64,228,455.76,141.54,18.53,48.25,1,-1,-1,-1
64,238,520.34,144.02,13.40,31.33,1,-1,-1,-1
65,78,1047.04,111.85,117.71,254.30,1,-1,-1,-1
65,176,575.49,144.02,26.08,77.85,1,-1,-1,-1
65,192,542.71,137.52,27.91,85.71,1,-1,-1,-1
65,195,624.24,144.63,36.17,101.08,1,-1,-1,-1
65,228,452.33,141.94,18.56,48.24,1,-1,-1,-1
65,238,518.49,143.32,13.59,31.76,1,-1,-1,-1
66,78,1086.27,109.06,120.53,257.38,1,-1,-1,-1
66,176,576.20,144.59,26.27,77.14,1,-1,-1,-1
66,192,545.29,135.85,28.21,87.81,1,-1,-1,-1
66,195,628.63,144.87,36.90,104.17,1,-1,-1,-1
66,228,449.14,142.75,18.55,48.09,1,-1,-1,-1
66,238,516.82,142.38,14.51,33.77,1,-1,-1,-1
67,78,1113.31,108.11,120.99,258.37,1,-1,-1,-1
67,176,576.86,146.13,26.37,76.42,1,-1,-1,-1
67,192,548.02,136.51,28.09,88.81,1,-1,-1,-1
67,195,633.48,146.25,37.60,105.38,1,-1,-1,-1
67,228,446.17,142.36,18.45,47.59,1,-1,-1,-1
67,238,514.85,142.73,15.11,35.33,1,-1,-1,-1
68,176,579.52,146.07,26.97,77.35,1,-1,-1,-1
68,192,548.81,136.13,28.20,90.12,1,-1,-1,-1
68,195,636.65,146.14,38.56,107.78,1,-1,-1,-1
68,228,438.17,142.88,17.00,43.28,1,-1,-1,-1
68,238,513.45,142.88,14.80,34.80,1,-1,-1,-1
69,176,582.69,144.73,27.63,79.44,1,-1,-1,-1
69,192,549.84,136.63,27.90,90.02,1,-1,-1,-1
69,195,641.16,145.45,38.98,110.33,1,-1,-1,-1
69,228,442.28,142.35,16.69,42.39,1,-1,-1,-1
69,238,511.00,143.61,14.83,35.08,1,-1,-1,-1
70,176,584.59,145.52,27.55,78.69,1,-1,-1,-1
70,192,550.85,134.87,28.42,91.83,1,-1,-1,-1
70,195,647.40,143.88,38.97,112.25,1,-1,-1,-1
70,228,437.10,144.22,17.52,43.78,1,-1,-1,-1
70,238,510.79,144.56,14.31,34.08,1,-1,-1,-1
71,176,587.03,145.18,28.43,80.27,1,-1,-1,-1
71,192,550.53,134.21,28.90,93.56,1,-1,-1,-1
71,195,653.32,145.86,39.43,114.55,1,-1,-1,-1
71,228,437.27,144.21,17.47,42.96,1,-1,-1,-1
71,238,509.63,144.24,14.69,35.11,1,-1,-1,-1
72,176,588.67,147.00,28.53,78.87,1,-1,-1,-1
72,192,553.64,134.61,28.83,93.46,1,-1,-1,-1
72,195,659.04,146.63,40.29,115.12,1,-1,-1,-1
72,228,439.09,144.19,16.97,41.29,1,-1,-1,-1
72,238,507.58,143.46,14.93,36.04,1,-1,-1,-1
73,176,592.28,147.71,28.68,79.13,1,-1,-1,-1
73,192,553.37,134.13,28.80,93.65,1,-1,-1,-1
73,195,663.99,146.27,41.38,117.36,1,-1,-1,-1
73,228,440.60,143.48,16.95,41.29,1,-1,-1,-1
73,238,506.41,144.47,14.90,36.18,1,-1,-1,-1
74,176,595.88,146.66,29.11,79.84,1,-1,-1,-1
74,192,552.34,133.95,29.39,96.09,1,-1,-1,-1
74,195,672.05,146.13,41.47,118.79,1,-1,-1,-1
74,228,439.62,143.65,16.74,40.77,1,-1,-1,-1
74,238,506.15,144.86,14.48,35.30,1,-1,-1,-1
74,274,316.19,147.00,19.03,27.30,1,-1,-1,-1
75,176,599.15,146.25,29.11,80.60,1,-1,-1,-1
75,192,551.71,133.89,29.85,97.62,1,-1,-1,-1
75,195,676.51,144.78,42.15,121.10,1,-1,-1,-1
75,238,502.80,145.67,14.13,34.56,1,-1,-1,-1
75,274,318.92,148.57,20.32,29.16,1,-1,-1,-1
75,280,656.78,149.54,20.91,75.18,1,-1,-1,-1
76,176,604.22,146.10,29.99,81.97,1,-1,-1,-1
76,192,551.59,133.23,30.37,99.93,1,-1,-1,-1
76,195,682.88,145.55,42.68,120.79,1,-1,-1,-1
76,238,499.88,145.96,14.06,34.30,1,-1,-1,-1
76,274,319.53,149.13,20.53,29.46,1,-1,-1,-1
76,280,662.37,150.04,21.10,75.75,1,-1,-1,-1
77,176,606.38,145.38,30.76,82.74,1,-1,-1,-1
77,192,553.99,132.98,30.16,99.26,1,-1,-1,-1
77,195,688.17,146.50,43.92,122.13,1,-1,-1,-1
77,238,499.71,145.40,14.29,35.13,1,-1,-1,-1
77,280,667.86,150.17,21.23,75.76,1,-1,-1,-1
77,287,427.35,142.02,19.20,47.45,1,-1,-1,-1
78,176,608.11,147.07,31.04,83.09,1,-1,-1,-1
78,192,555.11,132.90,30.28,100.87,1,-1,-1,-1
78,195,693.06,146.87,44.93,123.67,1,-1,-1,-1
78,238,498.92,145.18,14.48,35.44,1,-1,-1,-1
78,280,672.04,149.47,21.66,76.63,1,-1,-1,-1
78,287,426.59,142.05,17.30,42.84,1,-1,-1,-1
79,176,610.23,147.06,31.37,84.51,1,-1,-1,-1
79,192,557.29,134.18,30.23,101.42,1,-1,-1,-1
79,195,700.07,145.70,45.85,127.28,1,-1,-1,-1
79,238,494.69,146.41,14.13,34.49,1,-1,-1,-1
79,280,675.19,149.90,22.48,79.00,1,-1,-1,-1
79,287,425.86,142.81,17.73,43.93,1,-1,-1,-1
79,289,497.38,147.05,13.21,34.44,1,-1,-1,-1
80,176,611.79,146.40,31.68,85.13,1,-1,-1,-1
80,192,558.25,135.33,29.97,101.08,1,-1,-1,-1
80,195,707.16,145.25,46.39,129.87,1,-1,-1,-1
80,238,492.97,146.63,14.15,34.52,1,-1,-1,-1
80,280,677.85,151.40,22.32,77.07,1,-1,-1,-1
80,287,420.88,142.32,17.58,43.49,1,-1,-1,-1
80,289,494.80,148.02,12.85,33.28,1,-1,-1,-1
81,176,614.32,145.49,32.82,87.95,1,-1,-1,-1
81,192,559.79,135.12,30.41,103.23,1,-1,-1,-1
81,195,712.33,146.37,47.71,131.52,1,-1,-1,-1
81,280,680.08,153.32,22.78,77.22,1,-1,-1,-1
81,287,419.14,142.44,17.34,42.91,1,-1,-1,-1
81,289,494.36,146.75,13.19,34.06,1,-1,-1,-1
82,176,616.22,147.09,33.06,88.61,1,-1,-1,-1
82,192,560.92,135.04,30.30,102.85,1,-1,-1,-1
82,195,717.40,148.75,49.32,133.34,1,-1,-1,-1
82,280,680.96,152.65,23.67,79.71,1,-1,-1,-1
82,289,492.61,144.88,13.89,35.81,1,-1,-1,-1
82,295,512.86,147.97,14.90,32.33,1,-1,-1,-1
83,176,617.59,146.41,33.98,90.43,1,-1,-1,-1
83,192,562.88,133.70,31.23,105.72,1,-1,-1,-1
83,195,724.68,149.02,51.43,137.99,1,-1,-1,-1
83,280,682.87,151.72,24.22,80.72,1,-1,-1,-1
83,289,489.49,144.22,13.98,35.87,1,-1,-1,-1
