13,22,500.89,144.60,21.70,58.04,1,-1,-1,-1
13,15,0.83,96.83,266.04,268.41,1,-1,-1,-1
13,14,288.82,202.87,116.05,87.45,1,-1,-1,-1
13,9,549.27,152.76,92.72,215.62,1,-1,-1,-1
13,2,625.89,147.55,71.91,213.07,1,-1,-1,-1
14,35,264.16,140.16,76.69,186.56,1,-1,-1,-1
14,33,475.14,147.26,17.11,41.96,1,-1,-1,-1
14,31,518.04,141.42,17.73,49.84,1,-1,-1,-1
14,26,317.92,198.91,149.32,83.31,1,-1,-1,-1
14,25,390.93,193.50,92.06,75.98,1,-1,-1,-1
14,22,502.89,145.91,21.23,58.18,1,-1,-1,-1
14,15,-3.05,83.83,254.18,231.97,1,-1,-1,-1
14,14,299.79,205.64,108.16,83.44,1,-1,-1,-1
14,9,566.48,153.04,87.76,214.57,1,-1,-1,-1
14,2,636.88,147.58,68.94,214.04,1,-1,-1,-1
15,36,492.39,145.85,16.16,42.89,1,-1,-1,-1
15,35,276.23,144.20,76.42,182.91,1,-1,-1,-1
15,31,517.80,141.49,17.46,49.81,1,-1,-1,-1
15,26,334.44,198.83,140.34,81.18,1,-1,-1,-1
15,25,392.18,193.28,91.20,75.82,1,-1,-1,-1
15,22,505.06,145.73,21.02,58.55,1,-1,-1,-1
15,14,308.66,209.25,100.96,81.16,1,-1,-1,-1
15,9,588.47,151.92,80.71,212.71,1,-1,-1,-1
15,2,649.68,146.44,69.30,216.69,1,-1,-1,-1
16,40,570.43,144.64,17.74,48.90,1,-1,-1,-1
16,37,541.29,143.34,18.63,50.65,1,-1,-1,-1
16,36,495.20,144.92,15.86,43.27,1,-1,-1,-1
16,35,288.36,144.84,74.88,180.96,1,-1,-1,-1
16,31,515.17,142.27,17.55,50.27,1,-1,-1,-1
16,26,343.30,200.84,133.09,79.15,1,-1,-1,-1
16,25,393.58,193.87,90.59,75.58,1,-1,-1,-1
16,22,507.37,144.40,21.28,59.51,1,-1,-1,-1
16,14,320.45,212.05,93.57,78.78,1,-1,-1,-1
16,9,593.23,152.36,82.14,213.56,1,-1,-1,-1
16,2,664.25,146.04,73.58,219.98,1,-1,-1,-1
17,43,476.98,145.01,16.29,44.40,1,-1,-1,-1
17,42,248.26,162.53,63.68,174.68,1,-1,-1,-1
17,40,568.90,142.83,18.13,50.93,1,-1,-1,-1
17,37,538.96,143.05,19.31,52.61,1,-1,-1,-1
17,36,492.97,145.17,15.64,43.31,1,-1,-1,-1
17,35,302.72,142.68,70.56,178.46,1,-1,-1,-1
17,26,351.09,200.43,127.15,77.56,1,-1,-1,-1
17,25,387.17,191.06,93.54,75.69,1,-1,-1,-1
17,22,508.73,144.37,21.40,61.07,1,-1,-1,-1
17,14,334.19,213.10,83.97,75.67,1,-1,-1,-1
17,9,601.68,151.46,94.66,216.86,1,-1,-1,-1
17,2,675.99,146.04,80.20,222.26,1,-1,-1,-1
18,42,249.69,142.47,67.72,188.56,1,-1,-1,-1
18,40,571.32,144.62,18.04,52.13,1,-1,-1,-1
18,37,538.07,143.22,19.73,54.56,1,-1,-1,-1
18,36,493.47,146.32,14.72,40.01,1,-1,-1,-1
18,35,319.07,141.76,71.34,180.40,1,-1,-1,-1
18,33,466.69,144.99,16.78,44.54,1,-1,-1,-1
18,26,354.39,201.63,123.62,76.33,1,-1,-1,-1
18,22,512.14,145.12,20.75,61.96,1,-1,-1,-1
18,9,607.01,152.94,97.03,215.97,1,-1,-1,-1
18,2,684.12,147.25,82.66,222.60,1,-1,-1,-1
19,42,258.74,137.03,64.88,192.79,1,-1,-1,-1
19,40,573.05,145.96,18.00,51.94,1,-1,-1,-1
19,37,539.41,143.64,20.14,54.23,1,-1,-1,-1
19,36,494.75,144.79,15.03,38.45,1,-1,-1,-1
19,35,329.46,141.95,79.54,184.03,1,-1,-1,-1
19,26,336.60,206.38,132.33,73.07,1,-1,-1,-1
19,22,512.24,144.93,20.41,62.32,1,-1,-1,-1
19,9,623.89,152.07,95.47,215.89,1,-1,-1,-1
19,2,695.06,145.59,80.40,223.01,1,-1,-1,-1
20,42,269.20,130.04,70.42,204.16,1,-1,-1,-1
20,40,573.21,146.83,18.44,51.73,1,-1,-1,-1
20,36,494.28,145.46,15.16,38.01,1,-1,-1,-1
20,35,337.72,141.68,84.24,186.88,1,-1,-1,-1
20,22,512.25,145.11,21.42,64.17,1,-1,-1,-1
20,9,649.28,151.75,88.14,215.28,1,-1,-1,-1
20,2,709.95,144.19,76.00,223.06,1,-1,-1,-1
21,49,541.81,144.13,21.16,54.48,1,-1,-1,-1
21,48,-8.51,96.81,286.60,271.82,1,-1,-1,-1
21,47,454.03,142.56,20.25,49.82,1,-1,-1,-1
21,42,277.60,130.91,75.35,210.70,1,-1,-1,-1
21,40,574.34,147.45,18.27,51.46,1,-1,-1,-1
21,35,344.84,140.39,84.69,188.14,1,-1,-1,-1
21,25,398.96,197.64,88.18,76.06,1,-1,-1,-1
21,22,513.39,144.32,22.14,65.41,1,-1,-1,-1
21,9,668.72,150.87,85.83,215.95,1,-1,-1,-1
21,2,727.29,142.92,75.37,224.26,1,-1,-1,-1
22,50,1026.15,142.32,110.49,232.85,1,-1,-1,-1
22,49,543.74,144.29,21.21,54.32,1,-1,-1,-1
22,48,-6.24,95.19,284.93,274.51,1,-1,-1,-1
22,47,448.27,143.78,22.03,50.48,1,-1,-1,-1
22,42,284.02,131.40,75.76,210.38,1,-1,-1,-1
22,40,575.79,147.12,18.95,52.34,1,-1,-1,-1
22,35,361.74,140.95,77.31,184.95,1,-1,-1,-1
22,25,406.99,195.58,82.87,76.55,1,-1,-1,-1
22,22,516.09,142.84,22.22,65.35,1,-1,-1,-1
22,9,688.29,149.84,92.37,217.59,1,-1,-1,-1
22,2,745.88,143.53,76.79,224.81,1,-1,-1,-1
23,50,986.33,142.52,127.88,236.17,1,-1,-1,-1
23,49,545.07,145.06,20.93,53.57,1,-1,-1,-1
23,48,-6.94,82.28,261.92,233.17,1,-1,-1,-1
23,47,440.18,142.66,24.08,51.39,1,-1,-1,-1
23,42,289.94,132.02,77.27,211.80,1,-1,-1,-1
23,40,576.21,147.13,20.66,53.02,1,-1,-1,-1
23,35,382.86,143.14,73.74,185.00,1,-1,-1,-1
23,25,414.64,199.49,75.99,74.14,1,-1,-1,-1
23,22,517.47,143.73,21.93,66.30,1,-1,-1,-1
23,9,698.46,150.51,101.97,218.29,1,-1,-1,-1
23,2,762.31,145.73,82.36,224.04,1,-1,-1,-1
24,56,480.57,144.97,15.04,37.05,1,-1,-1,-1
24,53,249.71,221.49,68.95,75.25,1,-1,-1,-1
