81,130,712.37,144.18,50.89,133.51,1,-1,-1,-1
81,132,672.65,151.72,29.12,77.78,1,-1,-1,-1
81,133,560.06,132.75,30.14,105.98,1,-1,-1,-1
82,125,612.60,145.32,40.66,88.36,1,-1,-1,-1
82,130,717.96,146.71,52.53,137.86,1,-1,-1,-1
82,132,675.58,151.41,29.11,77.10,1,-1,-1,-1
82,133,561.95,133.65,30.26,106.28,1,-1,-1,-1
83,125,614.89,145.71,40.30,88.48,1,-1,-1,-1
83,130,725.30,147.65,53.04,139.18,1,-1,-1,-1
83,132,677.70,150.57,29.77,78.61,1,-1,-1,-1
83,133,564.10,134.66,29.81,104.03,1,-1,-1,-1
84,125,618.38,145.21,40.74,89.43,1,-1,-1,-1
84,130,735.71,146.65,53.70,141.37,1,-1,-1,-1
84,132,679.18,150.94,30.88,81.18,1,-1,-1,-1
84,133,562.26,134.33,30.79,105.09,1,-1,-1,-1
85,125,621.35,145.02,41.34,91.35,1,-1,-1,-1
85,130,743.27,146.27,54.11,143.40,1,-1,-1,-1
85,132,680.62,151.06,31.75,82.93,1,-1,-1,-1
85,133,563.22,134.60,30.99,105.79,1,-1,-1,-1
86,125,625.30,145.61,41.58,92.27,1,-1,-1,-1
86,130,752.05,147.43,55.03,145.32,1,-1,-1,-1
86,132,682.23,151.77,32.77,84.68,1,-1,-1,-1
87,125,626.03,145.84,41.98,94.06,1,-1,-1,-1
87,130,756.23,148.54,56.82,149.70,1,-1,-1,-1
87,132,684.49,150.04,34.10,86.92,1,-1,-1,-1
88,125,627.90,145.28,41.66,94.49,1,-1,-1,-1
88,130,760.87,148.29,57.21,150.83,1,-1,-1,-1
88,132,686.41,150.09,34.53,88.00,1,-1,-1,-1
89,125,630.79,143.76,43.82,98.86,1,-1,-1,-1
89,130,771.92,146.88,57.50,154.95,1,-1,-1,-1
89,134,571.61,132.02,37.96,113.88,1,-1,-1,-1
90,125,632.53,143.83,44.56,99.93,1,-1,-1,-1
90,130,782.36,146.98,57.92,158.61,1,-1,-1,-1
90,134,575.44,131.29,38.60,116.27,1,-1,-1,-1
91,125,635.78,146.46,43.34,96.53,1,-1,-1,-1
91,130,791.95,148.96,58.75,159.64,1,-1,-1,-1
91,134,579.07,130.31,38.99,118.19,1,-1,-1,-1
92,125,635.86,147.50,43.44,97.41,1,-1,-1,-1
92,130,798.92,151.03,61.40,164.24,1,-1,-1,-1
92,134,582.72,129.99,39.21,119.52,1,-1,-1,-1
93,125,636.67,147.23,44.41,100.09,1,-1,-1,-1
93,130,810.68,150.53,63.12,168.82,1,-1,-1,-1
93,134,585.46,130.58,39.32,120.89,1,-1,-1,-1
94,125,637.14,146.48,45.33,102.49,1,-1,-1,-1
94,130,826.41,148.38,63.20,170.89,1,-1,-1,-1
94,134,587.05,131.49,39.76,122.95,1,-1,-1,-1
95,125,639.70,146.18,44.50,102.09,1,-1,-1,-1
95,130,840.19,147.52,64.22,175.40,1,-1,-1,-1
95,134,590.03,134.52,39.24,120.76,1,-1,-1,-1
95,136,716.14,153.05,33.61,92.33,1,-1,-1,-1
96,125,641.99,148.68,44.92,103.46,1,-1,-1,-1
96,130,854.34,150.42,68.21,178.57,1,-1,-1,-1
96,134,591.09,136.34,39.57,120.62,1,-1,-1,-1
96,136,721.35,152.38,34.14,93.90,1,-1,-1,-1
97,125,644.31,149.63,45.88,105.90,1,-1,-1,-1
97,130,861.50,152.84,74.02,187.58,1,-1,-1,-1
97,134,591.08,135.65,40.86,123.07,1,-1,-1,-1
97,136,724.06,152.50,34.42,94.66,1,-1,-1,-1
98,125,645.64,148.69,46.44,107.54,1,-1,-1,-1
98,130,870.26,151.84,75.63,191.22,1,-1,-1,-1
98,134,596.88,132.73,41.61,126.58,1,-1,-1,-1
99,125,647.71,148.31,46.45,108.17,1,-1,-1,-1
99,130,887.05,148.86,75.72,195.80,1,-1,-1,-1
99,134,600.92,132.26,41.85,128.67,1,-1,-1,-1
100,125,649.60,149.46,45.85,108.54,1,-1,-1,-1
100,130,903.38,148.32,77.49,203.85,1,-1,-1,-1
100,134,604.75,133.39,41.87,129.74,1,-1,-1,-1
101,125,652.10,149.90,46.97,112.02,1,-1,-1,-1
101,130,921.96,150.67,80.48,205.59,1,-1,-1,-1
101,134,608.77,133.83,41.69,130.20,1,-1,-1,-1
102,125,655.88,151.35,47.49,114.36,1,-1,-1,-1
102,130,937.02,152.25,85.07,211.12,1,-1,-1,-1
102,134,612.73,133.33,42.17,131.55,1,-1,-1,-1
103,125,658.71,149.31,48.33,116.33,1,-1,-1,-1
103,130,948.86,152.58,86.66,215.07,1,-1,-1,-1
103,134,614.55,131.18,43.25,134.37,1,-1,-1,-1
104,125,663.74,149.16,50.02,120.75,1,-1,-1,-1
104,134,609.71,128.40,47.48,142.10,1,-1,-1,-1
105,125,665.92,151.03,49.52,120.20,1,-1,-1,-1
105,134,605.97,128.63,50.81,145.35,1,-1,-1,-1
106,125,668.48,153.06,49.52,120.97,1,-1,-1,-1
106,134,605.80,130.03,53.04,145.71,1,-1,-1,-1
107,125,674.29,153.83,49.53,122.03,1,-1,-1,-1
107,134,609.61,129.94,55.14,149.84,1,-1,-1,-1
107,142,1021.19,152.07,106.40,217.85,1,-1,-1,-1
108,125,677.74,152.16,50.67,125.83,1,-1,-1,-1
108,134,604.63,130.56,57.33,150.54,1,-1,-1,-1
108,142,1043.00,148.37,108.52,221.66,1,-1,-1,-1
109,125,684.79,151.50,52.77,129.32,1,-1,-1,-1
109,134,607.86,130.15,58.46,150.67,1,-1,-1,-1
109,142,1055.57,147.55,109.10,222.84,1,-1,-1,-1
110,125,688.76,153.18,52.57,128.75,1,-1,-1,-1
110,134,618.41,130.66,59.10,156.10,1,-1,-1,-1
111,125,693.02,154.48,55.22,133.88,1,-1,-1,-1
111,134,625.80,130.85,58.37,158.48,1,-1,-1,-1
111,147,790.66,154.98,53.64,108.61,1,-1,-1,-1
112,125,695.94,153.68,55.66,135.66,1,-1,-1,-1
112,134,631.24,132.22,56.80,157.44,1,-1,-1,-1
112,147,794.56,153.42,55.39,113.19,1,-1,-1,-1
113,125,698.62,152.05,55.78,138.52,1,-1,-1,-1
113,134,635.36,132.11,56.47,159.62,1,-1,-1,-1
113,147,799.81,152.93,57.63,118.17,1,-1,-1,-1
114,125,704.36,152.06,56.82,141.81,1,-1,-1,-1
114,134,639.75,130.76,57.03,163.40,1,-1,-1,-1
114,147,804.87,154.18,57.88,119.42,1,-1,-1,-1
115,125,708.00,154.64,57.69,144.48,1,-1,-1,-1
115,134,641.73,129.59,58.89,170.53,1,-1,-1,-1
115,147,808.24,153.97,58.86,121.44,1,-1,-1,-1
116,125,711.79,155.64,56.64,142.45,1,-1,-1,-1
116,134,637.52,130.43,61.18,173.65,1,-1,-1,-1
117,125,717.47,155.36,57.49,146.46,1,-1,-1,-1
117,134,644.21,133.35,61.25,176.01,1,-1,-1,-1
118,125,721.27,154.60,58.68,151.00,1,-1,-1,-1
118,134,644.70,135.14,62.57,178.22,1,-1,-1,-1
119,125,725.98,156.23,58.60,153.34,1,-1,-1,-1
119,134,653.61,133.23,63.11,184.10,1,-1,-1,-1
120,125,730.48,158.80,60.97,161.30,1,-1,-1,-1
120,134,661.89,130.56,62.56,187.83,1,-1,-1,-1
121,125,734.13,162.33,61.44,163.70,1,-1,-1,-1
121,134,669.76,132.09,61.94,189.91,1,-1,-1,-1
122,125,738.99,161.77,61.75,165.36,1,-1,-1,-1
122,134,676.26,135.28,61.81,190.39,1,-1,-1,-1
123,125,744.57,160.23,63.46,172.00,1,-1,-1,-1
123,134,679.99,135.86,62.24,191.87,1,-1,-1,-1
124,125,750.23,160.27,63.58,173.43,1,-1,-1,-1
124,134,687.02,134.77,62.78,194.49,1,-1,-1,-1
125,125,757.50,162.84,66.41,176.76,1,-1,-1,-1
125,134,694.31,131.75,65.29,205.05,1,-1,-1,-1
125,157,899.92,157.02,68.04,141.78,1,-1,-1,-1
126,125,761.98,164.47,67.94,180.85,1,-1,-1,-1
126,134,693.67,131.23,68.62,211.52,1,-1,-1,-1
126,157,903.78,157.20,68.67,143.10,1,-1,-1,-1
127,125,780.36,163.15,70.46,183.96,1,-1,-1,-1
127,134,693.39,133.59,71.83,214.59,1,-1,-1,-1
128,125,783.48,162.60,72.67,193.16,1,-1,-1,-1
128,134,694.05,134.53,75.40,218.41,1,-1,-1,-1
129,125,791.49,163.66,74.55,197.63,1,-1,-1,-1
129,134,700.81,133.60,79.14,226.33,1,-1,-1,-1
130,125,796.55,164.70,75.65,201.06,1,-1,-1,-1
130,134,717.18,129.39,80.20,234.97,1,-1,-1,-1
131,125,805.95,164.45,76.46,204.39,1,-1,-1,-1
131,134,729.61,127.10,79.68,238.81,1,-1,-1,-1
132,125,819.54,162.40,76.41,206.24,1,-1,-1,-1
132,134,740.78,129.43,78.81,239.02,1,-1,-1,-1
133,125,829.34,162.23,77.76,208.03,1,-1,-1,-1
133,134,752.05,129.71,79.37,239.47,1,-1,-1,-1
134,125,839.34,163.45,80.17,207.86,1,-1,-1,-1
134,134,758.66,128.53,80.79,242.63,1,-1,-1,-1
135,125,850.72,164.57,81.86,206.47,1,-1,-1,-1
135,134,768.82,124.84,81.40,245.97,1,-1,-1,-1
136,125,872.24,163.67,80.87,205.99,1,-1,-1,-1
136,134,779.90,120.18,81.87,249.33,1,-1,-1,-1
137,125,890.21,162.01,81.57,209.04,1,-1,-1,-1
137,134,782.69,121.00,83.99,249.46,1,-1,-1,-1
138,125,905.97,162.68,82.59,208.76,1,-1,-1,-1
138,134,785.09,123.32,87.05,247.37,1,-1,-1,-1
139,125,920.79,163.59,83.98,207.21,1,-1,-1,-1
139,134,788.74,122.27,91.31,247.27,1,-1,-1,-1
140,125,937.35,164.59,85.31,206.01,1,-1,-1,-1
140,134,798.62,118.61,95.71,250.53,1,-1,-1,-1
141,125,959.54,161.00,87.92,209.72,1,-1,-1,-1
141,134,820.91,112.02,98.29,257.28,1,-1,-1,-1
142,125,987.47,158.34,89.29,212.29,1,-1,-1,-1
142,134,845.09,110.18,98.24,259.81,1,-1,-1,-1
143,125,1008.38,161.25,90.00,209.34,1,-1,-1,-1
143,134,862.77,110.18,97.88,260.16,1,-1,-1,-1
144,125,1032.63,163.71,91.49,206.42,1,-1,-1,-1
144,134,873.71,108.81,98.87,262.80,1,-1,-1,-1
145,125,1071.28,164.64,92.74,205.44,1,-1,-1,-1
