20,64,704.30,143.75,82.41,222.54,1,-1,-1,-1
20,74,340.67,144.51,72.87,181.61,1,-1,-1,-1
21,14,667.04,149.79,85.32,218.74,1,-1,-1,-1
21,27,512.32,144.26,24.11,65.38,1,-1,-1,-1
21,48,455.32,144.03,18.71,46.16,1,-1,-1,-1
21,58,574.79,147.74,17.34,50.77,1,-1,-1,-1
21,59,543.08,144.92,19.18,52.80,1,-1,-1,-1
21,64,724.71,142.20,82.67,224.85,1,-1,-1,-1
21,74,346.82,141.91,74.53,184.93,1,-1,-1,-1
22,14,689.24,149.90,87.18,218.02,1,-1,-1,-1
22,27,515.34,143.37,23.53,64.17,1,-1,-1,-1
22,48,450.29,145.24,19.22,46.51,1,-1,-1,-1
22,58,576.31,147.27,17.89,51.96,1,-1,-1,-1
22,59,545.01,144.99,19.32,52.86,1,-1,-1,-1
22,64,743.42,143.78,82.00,223.44,1,-1,-1,-1
22,74,361.50,141.78,73.09,182.83,1,-1,-1,-1
22,80,282.90,134.89,74.99,204.15,1,-1,-1,-1
23,14,703.06,151.93,89.97,215.94,1,-1,-1,-1
23,27,516.39,143.70,23.94,66.25,1,-1,-1,-1
23,48,443.04,144.39,20.06,47.31,1,-1,-1,-1
23,58,577.41,147.76,18.26,51.70,1,-1,-1,-1
23,59,546.28,145.69,19.19,52.23,1,-1,-1,-1
23,64,762.80,147.86,81.42,219.14,1,-1,-1,-1
23,74,381.55,142.49,73.91,186.20,1,-1,-1,-1
23,80,289.19,135.34,75.61,205.62,1,-1,-1,-1
24,14,707.69,151.37,93.06,216.89,1,-1,-1,-1
24,27,516.99,143.17,24.12,67.56,1,-1,-1,-1
24,48,441.51,143.41,20.36,46.41,1,-1,-1,-1
24,58,577.72,147.94,18.82,51.53,1,-1,-1,-1
24,59,547.66,146.62,18.64,50.25,1,-1,-1,-1
24,64,776.54,146.63,81.41,220.52,1,-1,-1,-1
24,74,395.93,144.14,75.00,186.49,1,-1,-1,-1
24,80,308.25,133.19,76.99,209.53,1,-1,-1,-1
25,14,721.20,148.52,93.83,219.70,1,-1,-1,-1
25,27,519.27,142.98,23.28,65.30,1,-1,-1,-1
25,48,438.32,143.14,20.50,46.74,1,-1,-1,-1
25,58,578.93,148.01,19.28,51.65,1,-1,-1,-1
25,59,547.74,146.96,18.59,49.95,1,-1,-1,-1
25,64,789.35,144.83,80.66,222.48,1,-1,-1,-1
25,74,407.30,145.44,76.07,186.21,1,-1,-1,-1
25,80,321.74,130.28,77.97,214.10,1,-1,-1,-1
25,89,543.71,146.81,18.98,50.44,1,-1,-1,-1
26,14,743.16,146.78,92.90,221.43,1,-1,-1,-1
26,27,520.14,143.58,23.64,65.76,1,-1,-1,-1
26,58,579.75,148.70,19.45,51.18,1,-1,-1,-1
26,59,548.45,147.23,18.56,49.86,1,-1,-1,-1
26,64,805.25,142.16,81.22,225.23,1,-1,-1,-1
26,74,418.78,144.56,78.31,189.54,1,-1,-1,-1
26,80,333.70,132.71,78.06,212.66,1,-1,-1,-1
26,89,545.56,147.08,19.14,50.89,1,-1,-1,-1
26,92,479.42,144.21,15.21,37.15,1,-1,-1,-1
27,14,753.36,146.13,93.47,222.37,1,-1,-1,-1
27,27,522.80,143.15,23.94,66.90,1,-1,-1,-1
27,58,581.79,148.95,19.05,49.91,1,-1,-1,-1
27,64,827.08,140.51,82.93,226.86,1,-1,-1,-1
27,74,433.55,144.89,77.37,189.22,1,-1,-1,-1
27,80,343.78,132.93,79.94,215.21,1,-1,-1,-1
27,89,546.23,146.39,19.66,52.49,1,-1,-1,-1
27,92,479.39,143.88,15.30,37.37,1,-1,-1,-1
27,94,502.37,141.77,14.60,37.16,1,-1,-1,-1
27,95,317.94,145.20,18.64,32.08,1,-1,-1,-1
28,14,762.12,148.53,94.26,220.01,1,-1,-1,-1
28,27,523.89,144.30,23.97,67.13,1,-1,-1,-1
28,58,581.88,149.04,19.47,50.75,1,-1,-1,-1
28,64,840.51,143.23,81.78,224.33,1,-1,-1,-1
28,74,448.07,143.67,76.76,190.57,1,-1,-1,-1
28,80,353.57,132.34,79.33,215.06,1,-1,-1,-1
28,89,549.46,147.56,19.09,51.16,1,-1,-1,-1
28,94,501.48,141.21,14.89,37.83,1,-1,-1,-1
28,95,317.47,144.85,18.40,31.65,1,-1,-1,-1
29,14,776.69,151.44,94.90,216.96,1,-1,-1,-1
29,27,533.92,144.75,22.47,63.91,1,-1,-1,-1
29,58,582.60,148.41,19.75,51.72,1,-1,-1,-1
29,64,865.98,144.96,83.05,222.26,1,-1,-1,-1
29,74,471.07,157.84,73.00,177.19,1,-1,-1,-1
29,80,364.57,130.76,79.79,217.63,1,-1,-1,-1
29,89,549.78,147.27,19.74,53.47,1,-1,-1,-1
29,94,504.73,142.50,14.34,36.14,1,-1,-1,-1
30,14,806.04,150.56,96.54,216.98,1,-1,-1,-1
30,27,529.12,141.57,24.24,69.16,1,-1,-1,-1
30,58,583.04,148.16,20.21,52.99,1,-1,-1,-1
30,64,885.62,146.29,83.67,221.01,1,-1,-1,-1
30,74,479.33,155.08,77.05,183.97,1,-1,-1,-1
30,80,377.90,128.85,81.95,227.48,1,-1,-1,-1
30,89,554.11,143.10,18.40,50.02,1,-1,-1,-1
30,94,502.09,142.21,15.45,38.11,1,-1,-1,-1
31,14,830.88,148.23,96.40,219.09,1,-1,-1,-1
31,27,535.98,143.01,21.43,61.17,1,-1,-1,-1
31,58,583.93,148.07,20.37,53.41,1,-1,-1,-1
31,64,901.08,145.46,83.99,222.12,1,-1,-1,-1
31,74,483.07,150.79,79.50,190.61,1,-1,-1,-1
31,80,389.98,130.10,83.72,231.98,1,-1,-1,-1
31,89,555.86,142.59,18.33,49.83,1,-1,-1,-1
31,94,496.60,140.04,16.28,40.40,1,-1,-1,-1
31,104,316.39,144.98,22.60,31.12,1,-1,-1,-1
32,14,856.12,146.04,99.54,221.23,1,-1,-1,-1
32,27,538.03,142.86,21.37,61.01,1,-1,-1,-1
32,58,584.83,148.68,20.14,53.41,1,-1,-1,-1
32,64,919.73,141.17,84.70,226.22,1,-1,-1,-1
32,74,496.22,151.09,77.74,189.82,1,-1,-1,-1
32,80,399.26,132.57,85.26,232.31,1,-1,-1,-1
32,94,495.30,139.74,16.49,40.92,1,-1,-1,-1
32,104,316.51,145.71,22.54,30.98,1,-1,-1,-1
33,14,881.17,147.85,102.20,219.52,1,-1,-1,-1
33,58,586.02,149.58,19.52,52.21,1,-1,-1,-1
33,64,937.38,140.22,84.28,226.83,1,-1,-1,-1
33,74,513.12,153.17,77.97,195.91,1,-1,-1,-1
33,80,412.22,132.88,85.23,233.60,1,-1,-1,-1
33,104,315.55,145.22,21.33,29.29,1,-1,-1,-1
34,14,895.38,149.22,103.39,218.05,1,-1,-1,-1
34,58,587.67,148.59,19.28,50.33,1,-1,-1,-1
34,64,962.76,141.86,83.73,225.78,1,-1,-1,-1
34,74,533.07,150.02,80.31,200.71,1,-1,-1,-1
34,80,423.62,131.68,83.67,232.66,1,-1,-1,-1
34,104,315.35,145.18,21.06,28.92,1,-1,-1,-1
35,14,921.76,150.40,103.88,217.61,1,-1,-1,-1
35,58,588.59,148.63,19.27,50.30,1,-1,-1,-1
35,64,989.82,143.16,83.97,224.92,1,-1,-1,-1
35,74,545.93,152.69,82.89,203.11,1,-1,-1,-1
35,80,443.86,130.56,81.79,228.75,1,-1,-1,-1
36,14,955.89,147.53,109.35,219.93,1,-1,-1,-1
36,64,1016.06,143.01,84.22,225.06,1,-1,-1,-1
36,74,557.05,151.10,86.16,208.59,1,-1,-1,-1
36,80,459.32,130.79,82.22,232.17,1,-1,-1,-1
36,121,522.20,139.26,25.18,67.11,1,-1,-1,-1
37,14,971.95,146.46,110.26,221.07,1,-1,-1,-1
37,64,1041.50,142.29,83.91,225.66,1,-1,-1,-1
37,74,572.39,149.84,85.42,209.10,1,-1,-1,-1
37,80,472.41,137.45,81.39,226.90,1,-1,-1,-1
37,121,521.85,140.16,25.48,67.91,1,-1,-1,-1
37,126,679.59,160.73,90.65,188.48,1,-1,-1,-1
38,14,998.50,144.74,112.83,222.76,1,-1,-1,-1
38,64,1067.71,138.07,84.09,229.74,1,-1,-1,-1
